model,language,task_id,task_title,generation_time_s,execution_success,pass_at_1,peak_memory_mb,error
deepseek-coder:6.7b-instruct,java,java_003,Factorial,5.335,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_004,Fibonacci,8.403,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_005,FizzBuzz,15.075,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_006,Count Vowels,11.178,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_007,Find Maximum,11.942,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_008,Binary Search,12.083,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_009,Bubble Sort,15.623,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_010,Two Sum,10.207,True,False,1.1,
deepseek-coder:6.7b-instruct,java,java_011,Is Anagram,11.89,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_012,Count Occurrences,7.123,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_013,Is Prime,7.154,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_014,GCD,4.552,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_015,Reverse Words,10.767,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_016,Balanced Brackets,17.19,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_017,Missing Number,10.03,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_018,Power,6.489,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_019,Count Digits,9.855,True,True,0.89,
deepseek-coder:6.7b-instruct,java,java_020,Is Armstrong Number,15.567,True,True,0.89,
qwen2.5-coder:7b,python,py_001,Reverse String,9.48,True,True,11.86,
qwen2.5-coder:7b,python,py_002,Is Palindrome,3.478,True,True,11.95,
qwen2.5-coder:7b,python,py_003,Factorial,4.606,True,True,12.19,
qwen2.5-coder:7b,python,py_004,Fibonacci,7.012,True,True,11.78,
qwen2.5-coder:7b,python,py_005,FizzBuzz,7.021,True,True,11.59,
qwen2.5-coder:7b,python,py_006,Count Vowels,4.801,True,True,11.88,
qwen2.5-coder:7b,python,py_007,Find Maximum,3.019,True,True,12.02,
qwen2.5-coder:7b,python,py_008,Binary Search,9.717,True,True,11.75,
qwen2.5-coder:7b,python,py_009,Bubble Sort,9.062,True,True,11.76,
qwen2.5-coder:7b,python,py_010,Two Sum,7.612,True,False,11.88,
qwen2.5-coder:7b,python,py_011,Is Anagram,4.299,True,True,11.82,
qwen2.5-coder:7b,python,py_012,Flatten List,5.749,True,True,12.12,
qwen2.5-coder:7b,python,py_013,Word Frequency,6.792,True,True,11.8,
qwen2.5-coder:7b,python,py_014,Is Prime,6.669,True,True,11.88,
qwen2.5-coder:7b,python,py_015,Common Elements,4.202,True,True,11.5,
qwen2.5-coder:7b,python,py_016,GCD,4.865,True,True,11.97,
qwen2.5-coder:7b,python,py_017,Run-Length Encoding,10.451,True,True,11.88,
qwen2.5-coder:7b,python,py_018,Rotate List,4.094,True,True,11.64,
qwen2.5-coder:7b,python,py_019,Balanced Parentheses,8.614,True,True,11.78,
qwen2.5-coder:7b,python,py_020,Missing Number,6.1,True,True,11.75,
qwen2.5-coder:7b,java,java_001,Reverse String,3.576,True,True,0.89,
qwen2.5-coder:7b,java,java_002,Is Palindrome,7.344,True,True,0.89,
qwen2.5-coder:7b,java,java_003,Factorial,6.278,True,True,0.89,
qwen2.5-coder:7b,java,java_004,Fibonacci,8.17,True,True,0.89,
qwen2.5-coder:7b,java,java_005,FizzBuzz,13.437,True,True,0.89,
qwen2.5-coder:7b,java,java_006,Count Vowels,8.392,True,True,0.89,
qwen2.5-coder:7b,java,java_007,Find Maximum,9.013,True,True,0.89,
qwen2.5-coder:7b,java,java_008,Binary Search,11.489,True,True,0.89,
qwen2.5-coder:7b,java,java_009,Bubble Sort,12.604,True,True,0.89,
qwen2.5-coder:7b,java,java_010,Two Sum,10.431,True,False,1.1,
qwen2.5-coder:7b,java,java_011,Is Anagram,8.01,True,True,0.89,
qwen2.5-coder:7b,java,java_012,Count Occurrences,6.96,True,True,0.89,
qwen2.5-coder:7b,java,java_013,Is Prime,6.701,True,True,0.89,
qwen2.5-coder:7b,java,java_014,GCD,5.713,True,True,0.89,
qwen2.5-coder:7b,java,java_015,Reverse Words,10.174,True,True,0.89,
qwen2.5-coder:7b,java,java_016,Balanced Brackets,13.61,True,True,0.89,
qwen2.5-coder:7b,java,java_017,Missing Number,7.834,True,True,0.89,
qwen2.5-coder:7b,java,java_018,Power,7.016,True,True,0.89,
qwen2.5-coder:7b,java,java_019,Count Digits,7.108,True,True,0.89,
qwen2.5-coder:7b,java,java_020,Is Armstrong Number,10.08,True,True,0.89,
